#,.\video\forehand_drop_shot\full_step_side_position.wmv,1080,1440,423,210,5
1.9642,0.6824,2.9442,1.2074,-0.9627,-3.5458,3.4380,13.7827,-1.7409,0.9622,-1.6440,25.9216,1.0062,-0.0349,0.0529,-0.3650,14.5027,0.0571,-1.7385,-2.4027,0.5982,-1.7320,516.6245,-0.0340,-0.7934,0.8586,-0.1374,-39.6253,4.1527,-33.7767,6.9871,0.7986,0.3988,2.6087,-1.6454,90.91410499756977,58.26982419585981,135.60594381004645,148.60039770635598,5.640258411768115,4.038907444103173,178.26480756932816,160.10048833451884,168.66992838197328,165.69593109276363
1.3573,0.2675,2.3564,1.1386,-1.0407,-3.3184,3.2619,14.1633,-2.0671,0.8722,-0.2064,15.6453,0.5064,-0.1049,-0.0931,-0.3313,17.6496,-0.0646,-2.3127,-0.5167,0.6689,-2.0304,25.7430,-0.0222,-0.7487,0.8135,-0.4445,-38.3987,4.1535,-349.9530,101.4818,0.8456,0.2809,2.7303,-0.9260,107.000067818623,83.5796466203847,136.3069186749492,130.57630325282764,3.406552535464837,1.814092616707389,179.58563215356116,159.19116023564987,170.12039755466222,164.72161215209766
1.6526,-0.4982,1.5899,0.8692,-1.6741,-3.3426,4.0364,18.4630,-2.9349,0.6660,-0.2414,12.1583,-0.2191,-0.1759,-0.1140,-0.7750,19.7698,-0.1161,-2.6819,-0.8945,0.1991,-2.4898,86.7263,-0.1141,-0.8852,0.9330,-1.3200,-71.5240,3.7689,20.3093,18.1168,0.3037,0.2579,2.9667,-1.1746,133.2107991314511,71.58719331961136,146.32898613627387,138.93104893727565,0.07679203307406116,2.4396317179241587,178.19379729397687,160.24408319469742,169.84211900958596,164.14535442688347
6.7648,-5.4088,-1.4727,-0.4725,-4.2325,3.4649,-1.5669,-66.4815,1.2679,-0.5405,-3.0841,-20.0785,-6.6027,0.0333,0.0376,0.3984,21.0406,-0.2302,2.8109,0.0421,-0.7328,1.0914,0.9760,1.5681,3.9473,-8.6384,-10.1481,27.8137,-4.3412,-1.1313,2.6697,-0.8583,-0.0736,-2.1976,-1.9381,175.31877937418116,144.2991692045313,28.18128958625352,72.98887861279711,44.195686213972905,46.55859000697869,174.42771035242492,163.03959190443854,169.87950211020805,165.9604549866594
3.6281,-2.8705,0.2653,-0.4827,-3.4881,8.4454,-0.8720,12.2609,1.0567,-0.4720,-1.4066,10.7264,-1.8363,-0.2075,-0.1938,0.3502,7.8245,-0.2407,3.0062,-0.0439,0.5368,1.3213,-0.0379,2.3372,5.4619,16.7272,-4.2292,-32.4261,-2.2649,-34.5896,1.4275,0.9747,0.1496,-2.8383,-1.9765,167.42578183270837,137.7532519845736,165.6590808005508,119.00836587084899,171.060923886599,87.50870724461659,178.0430872363089,177.90993495202176,150.85103406692068,171.4808161622385
4.5350,-2.1243,0.3749,-1.1223,-21.4808,12.2965,-0.4050,16.0747,1.0194,-1.0013,-31.8635,6.1973,-12.9336,-0.0772,-0.0831,0.3602,11.1947,-0.0823,2.9109,0.1645,2.1380,1.5332,-7.1117,2.6844,7.4974,-19.6278,8.4850,-11.6581,-2.2458,13.5384,3.4923,2.8745,0.1178,-2.7840,-91.1357,178.24418621781885,166.93626304661782,173.1102146549706,172.62455685420193,179.11985916660134,168.4361302842911,175.93831326283774,178.91046065306583,146.83184125704454,170.44803833858379
0.8524,4.4229,1.9507,-1.5647,15.7514,12.3938,-0.0973,17.7580,0.9874,-1.2860,4.1543,5.8649,84.5156,-0.3961,-0.4384,0.3707,8.4622,-0.0313,2.3992,-0.2130,0.3226,0.9192,-18.2612,3.4005,89.2864,1.8575,4.0242,-6.2081,-2.1119,5.0924,0.0630,0.3543,0.1467,-1.3556,-12.6703,177.04527287275363,125.93016182438578,172.522859260443,178.62175079463682,175.6297642238817,173.6424913021936,177.06331631668576,178.6101339135009,144.9858068701275,166.23651413503572
-0.6477,1.6085,6.8430,-3.6516,3.6428,47.2457,-3.5307,8.7922,1.1293,-3.3069,0.7563,-8.1587,5.1106,-1.2753,-1.3579,0.4288,7.7288,-0.1320,0.7936,-0.9069,0.5491,0.2442,-1.7779,2.8874,6.0308,0.3158,1.3176,-6.7919,-3.5731,73.3384,6.3595,0.9733,-0.4179,-2.0906,3.2886,175.7209001898206,73.98069378280951,14.569270378860343,133.7304492761619,6.591123271988325,144.15519942112815,165.6398608779024,174.72375606957934,171.3527114704249,170.41175329195312
6.6885,-1.3715,3.0558,-77.4545,-0.6130,19.9539,1.6832,15.3878,2.3560,-2.6901,-8.0219,-11.6123,-2.1738,-0.7148,-0.7285,0.9727,4.1747,-0.0669,3.7154,-0.2900,-0.0079,0.5680,-1.4453,-1.8092,-4.8397,18.3646,-0.3802,-5.9793,-15.1470,10.5763,0.6320,0.3540,-0.6585,-1.5126,-4.6880,146.21206356938177,159.45537511114833,63.89272909555896,157.36270592982515,8.069464335588975,141.60314193060316,161.60730336237702,179.1507704102839,178.85525061283892,167.63648165201067
-0.3489,-1.3524,43.1289,5.0303,-0.9526,7.2027,1.3654,19.4277,5.5817,-2.3855,-2.7142,-10.2494,-2.0147,-0.4255,-0.5252,3.0534,4.9001,-0.1370,-6.4262,-0.2406,-0.1846,1.2957,1.6424,-1.1754,-3.1086,-0.7282,-0.0818,-181.0968,25.8047,21.8291,1.0025,-0.1976,-0.5270,-1.1474,-2.0668,160.00676583320998,135.05212478982065,49.01356471978003,122.84491629208026,8.911544282848144,28.389170129673392,162.89303043287558,175.04238442618419,172.20823566541316,171.7794302591465
-0.4460,-1.5657,23.6557,1.3200,-0.0969,6.8680,1.3023,22.6960,5.5307,-2.4385,-2.0639,-9.0751,-2.4542,-0.1391,-0.2485,3.0641,5.3445,-0.1403,-2.0042,-0.2363,-0.0781,1.8840,12.2639,-0.9355,-2.2577,-0.7163,0.1099,5.2816,30.1431,-22.8788,1.2500,-0.0635,-0.2460,-5.5198,-1.8683,117.70138340546103,142.19664593340892,81.9651594977574,147.18018672711545,13.100712558737929,2.138750610746484,163.1139037794436,174.23863830498604,171.8117955094533,177.56295590443713
-0.1475,-1.3963,-6.7459,1.1758,0.3280,21.6842,1.2448,99.5310,22.9312,-2.5944,-1.9864,-5.4286,-1.8176,-0.0435,-0.0482,15.8770,6.1409,-0.0349,-3.0295,0.0640,-0.0043,2.3100,6.0398,-1.1250,-2.3711,-0.4149,0.7566,6.7420,-14.5086,-7.4450,1.1667,-0.0005,-0.0633,705.0256,-1.7306,100.6609072077079,128.4120677193044,100.50790024962612,140.57840980745456,16.89902498679925,8.82544468085896,160.31352215228299,177.9352316137623,173.5053588700692,174.20352598659747
-0.7941,-1.5861,-11.7022,1.0774,-7.6155,51.5371,1.3999,-47.5013,154.1715,-2.5418,-5.9883,-6.3115,-2.0724,-0.1132,-0.1515,16.8223,9.6220,0.0383,-2.1243,-0.0120,0.0078,2.6569,3.1939,-1.1477,-2.3171,-1.3371,6.1990,13.5373,64.3339,-13.4418,0.6481,0.1029,-0.1258,-8.2938,-3.0039,18.278383892390977,146.86475612531794,176.77387649866012,144.20204783365708,10.188053705605002,18.591199809054,165.0634818585831,177.68238483776003,170.10634464834553,176.8868298726922
-0.8880,-0.5074,-41.0096,1.1076,1.2432,25.6685,1.8334,-32.5992,-20.0392,-1.1252,-4.6299,38.5794,-1.6156,-0.0251,-0.0541,-215.3213,7.8119,-0.0750,-2.9846,-0.0078,-0.0425,2.6385,2.9046,-2.4567,-6.4729,-1.5348,2.1572,-87.2571,7.4236,-9.4739,0.9117,-0.0205,-0.1214,-5.3297,-8.6069,70.57014742254226,138.23210572480875,135.16123798622732,154.37490322546844,13.320175847289338,20.75489070959785,174.19009197849428,176.01195764746458,173.81288813968595,177.1123849838506
-1.5627,0.4403,-3.3168,1.7292,1.1909,8.3303,1.5752,-47.3833,3.0038,-0.7661,13.5745,-144.6730,-0.0339,-0.0661,-0.0100,1.1841,7.1310,-0.0947,-3.6165,-0.0215,0.0085,2.1840,3.6633,-1.6575,-4.1359,-8.7331,1.9696,81.9924,8.8056,-5.3178,1.6120,-0.0440,-0.0249,-1.8483,10.0608,128.0802155598225,141.70703790386423,129.32934652515888,170.40803841857888,18.632630184029303,16.47731017304442,171.6212597867263,171.94573328038146,173.12501791580576,173.85351148916521
-10.4866,-2.2478,-31.5320,1.6618,-0.4850,9.7302,1.8572,-21.9874,6.1129,-1.1394,9.3958,-18.4999,-2.1087,-0.0261,-0.0992,1.7938,7.7032,-0.0473,-3.2743,0.0318,0.0633,2.4201,5.6206,-1.7087,-4.1129,6.4413,0.1077,39.5003,13.2441,-5.3759,-19.0791,0.1324,-0.0218,-2.0503,5.2143,141.2453850553492,163.6963047548914,53.58864257219275,179.23180676492274,17.933981947231796,12.692321061506016,169.50936635692955,171.52808147194727,172.5879770302559,175.58233256363377
-5.7747,-3.4998,-14.9513,2.4022,-0.8695,11.9593,1.3738,-18.4819,6.7769,-1.0826,3.9334,-11.0812,-3.0507,0.0479,0.0300,1.8013,9.5621,0.0105,-2.8542,0.0485,0.0377,2.7800,4.4882,-1.9306,-4.2298,2.5280,1.4132,84.1992,17.5908,-5.8269,-8.6495,0.0218,-0.0325,-1.8380,3.2248,149.15507811198637,152.9470817807887,39.255645887548994,175.33215679952292,15.708379945336363,15.657730680172214,168.87318883443825,172.12315607851102,171.58980255128287,175.90067900661407
-4.7382,-2.4360,-6.2410,3.3193,-1.6928,13.1924,1.5204,-21.1132,5.6433,-0.5828,2.6109,-10.8298,-2.4546,0.1159,0.1009,1.6545,9.4606,0.0028,-3.7179,0.0937,0.0313,3.2300,3.5392,-1.2219,-2.6515,3.3588,-1.2668,57.3684,-47.7215,-5.2387,1.6435,-0.0105,-0.0911,-1.9775,1.9357,171.59375976703492,140.76120649813436,19.765069218865452,168.45604787168799,16.84096049993592,18.4891342498983,168.6905206872404,172.9534870171173,175.92485032157037,176.66383651014365
3.0141,-4.1057,34.0111,-17.2036,-2.5835,9.1528,1.6817,-31.8205,5.0425,-0.5110,0.8494,-13.9919,-3.4416,0.2168,0.0938,1.7722,7.7879,-0.0560,-3.8202,0.0906,0.1332,2.9861,3.1776,-1.2357,-2.8220,0.3259,-2.3037,26.0080,-2986.4813,-5.5252,1.3591,0.1405,-0.0596,-2.0519,0.9271,175.0416705940651,28.811339354275244,10.901300823424446,150.30294990464031,17.57582719246506,19.268683645131023,168.59502109327275,171.9648221788327,175.93121786994234,175.96674006632324
2.2776,-4.5580,-6.8593,-8.7463,-2.9796,8.9219,1.7219,-38.0955,4.9009,-0.4608,0.6343,-17.3870,-3.2288,0.2577,0.1451,1.7478,7.9560,-0.1063,-6.4995,0.0948,0.1044,2.6609,2.8353,-1.1829,-2.7512,0.2061,-3.8709,19.1641,52.3415,-4.2157,1.0586,0.0920,-0.0585,-2.1243,0.5509,178.6558991575891,37.44573721055787,5.208316267217345,138.27746427163925,20.508388590964827,20.93114924688011,169.54425552207786,172.10112948667853,175.6137898220921,176.59183006645432
2.0249,-4.0929,-7.2923,1.8142,-2.9536,9.2207,1.6084,-19.1112,5.7874,-0.6027,0.8360,-19.0810,-3.2414,0.1485,0.0919,1.6812,8.9399,-0.0815,-3.1664,0.0773,0.0812,3.1777,2.3399,-1.1148,-2.5537,0.0442,-3.1594,17.7069,251.9833,-3.6294,1.6260,0.0860,-0.0630,-1.9938,0.4416,178.4410317370718,39.89000482663726,3.300108634062944,136.96789143370785,21.786966314079333,26.13521049042294,170.61749993301743,170.8150948259671,176.77260436476124,177.04275124988757
2.0165,-4.2778,-4.5833,1.6161,-2.4506,11.1261,1.5853,-13.2195,6.1487,-1.1258,2.8678,-13.1102,-2.8788,0.1058,0.0490,1.6660,9.5987,-0.0169,-2.5288,-0.0117,0.1029,3.2915,2.1857,-1.1082,-2.5503,2.6334,-4.1576,42.6652,-45.2649,-3.0012,1.9281,0.0892,-0.0546,-1.9389,4.8898,176.95712636753467,165.1810746146912,3.770831333494438,13.027337900146282,24.375530641078907,28.91137583598469,169.69047684992418,170.53816594317692,176.90371501887606,176.206799831752
2.6710,-4.8753,-4.9704,1.5908,-2.6340,11.7531,1.5784,-14.2330,6.2214,-1.3762,-1.5579,-10.3562,-3.1188,0.0642,-0.0297,1.6305,8.8674,0.0026,-2.9249,0.0094,0.0876,3.2998,1.4982,-1.1368,-2.5800,13.0217,-4.8482,87.3546,-40.8495,-2.7725,2.0976,0.1521,-0.0521,-1.9333,-2.7216,176.98865069881006,139.30002251108388,0.9557871873352678,53.896626241813095,26.267771042472983,37.740755949762175,168.0503629434041,171.11781478719038,175.8869123363087,175.79262781121184
4.4314,-5.2145,-2.5972,1.7682,-3.0914,11.4411,2.2198,-14.3955,6.3498,-1.3035,-1.6821,-9.0358,-3.1698,0.0604,-0.0389,1.7545,8.8801,-0.0005,-3.1670,0.0309,0.0848,3.1083,1.3325,-2.6580,-5.6497,-36.5789,-6.1050,74.6277,-14.7486,-2.5391,0.8184,0.1328,-0.0163,-2.0548,-2.0949,179.58397001385788,141.76636381762594,3.571024669070602,62.404345582286126,27.921437577933048,40.86100605654754,167.2596912936932,171.03109211900144,177.5636443304814,175.77253338516724
19.8794,-5.0874,-1.3031,-3.7935,-3.5604,6.9999,-2.9982,91.4688,4.0507,-1.2597,-4.2669,-10.1601,-2.8689,-0.3299,-0.3738,1.4017,6.1094,-0.0946,37.0065,-0.0297,0.0758,1.1129,1.0378,6.6890,10.2741,-17.1134,-8.1417,22.1298,-3.9582,-2.3086,2.0265,0.1424,-0.0357,-2.3292,-1.9604,176.47112697459568,150.09364953344408,7.732469824165144,70.96418557903822,32.716581801261334,43.31120848927383,165.08287921640255,172.49618257888673,171.44263165393238,174.45713382770344
-24.1639,-3.0591,-1.8669,-2.8825,-3.0267,5.0666,-8.8385,93.5035,0.7415,-1.1421,-3.7305,33.0125,-2.3202,-0.1411,-0.2074,-0.1384,10.4756,-0.1296,-37.4492,0.0213,0.1102,1.5927,1.5026,4.5085,7.0850,-6.6328,-3.4243,5.7764,-7.5408,-1.4151,1.1845,0.2199,0.0916,-3.6375,-2.1657,174.96733729059758,157.58470563434523,16.96336922046277,58.42927255734688,40.699681025242676,33.031454720637264,176.28212020457843,169.44780534685808,170.7109393762811,178.65662164669132
19.7915,-2.3314,-1.1259,-5.8750,-3.2926,11.4995,-5.3519,123.4323,2.5537,-1.4871,-6.1518,94.8817,-1.8614,-0.2870,-0.3420,0.9978,12.1639,-0.0801,-20.1465,-0.1593,-0.0767,1.4426,1.9509,2.0620,3.5089,-9.7280,-2.8121,-13.5238,-32.3390,-1.8370,2.0273,-0.0136,0.0722,-1.2220,-2.4618,168.64878554404527,155.00016625719684,11.66799220287715,49.2463652237913,33.261962277231106,26.67486578695511,175.90408454835637,175.4942351117098,177.62499763940903,170.8010784804029
-2.6890,-2.6520,-1.2215,-0.4454,-4.4965,19.0606,-3.8676,146.0604,3.8459,-1.0186,2.4018,16.9134,-2.0214,0.6196,0.5714,1.2986,14.9270,-0.3166,11.6201,-0.1587,0.3779,3.8340,86.1211,1.7178,3.4340,-4.0510,-3.4024,-2.9176,-9.9268,-0.6598,-1.9076,-11.7590,-0.3677,-0.6846,-3.4373,166.21632443715058,175.82142964639002,44.04445645720686,16.886422479729813,60.41531321790125,0.272994884086574,179.55098764485857,177.38904005701613,170.8639006113605,158.07776817740213
-14.8396,-2.4453,-0.5503,-1.4392,-4.7007,-57.2696,-2.9729,44.5092,3.2714,-1.3692,5.4139,8.8119,-1.8847,-0.1938,-0.1092,1.6610,13.0327,-0.4352,3.1792,0.0088,4.2354,2.0312,-2.9893,1.4266,2.9907,15.2382,-3.2089,-2.2992,-11.6686,1.2239,-1.0882,0.8118,-0.1497,-0.2185,235.0111,164.0596982660686,175.90102066599167,128.74014593710677,161.25962198702422,145.13761416898475,160.21635887258594,177.9132935713871,177.71258340448284,168.6273063264396,157.49451650831622
-2.1645,7.7678,-2.2386,-1.5113,-15.9093,-115.9734,-2.3865,-1087.0311,2.6016,-1.5903,54.0022,4.9783,-13.4692,-0.5667,-0.5063,0.9426,41.7059,-0.6340,1.7562,-0.3219,-1.1575,1.2130,10.5764,0.6202,1.6950,-1.7314,3.3755,-2.9740,-11.8134,-0.7617,-5.7268,-0.7990,0.2706,-1.1789,-0.3181,179.35061925301676,132.44059958957607,49.10719379595412,77.75748003139542,54.077405685948406,5.453999712217974,170.01558836013427,179.55867837414414,163.80352071707827,161.9089119494558
-1.4982,4.9352,1.0803,-1.5740,-8.2883,415.5827,-0.6522,21.1434,1.1038,-1.5897,1.8271,27.6216,53.8921,-0.4526,-0.4895,0.3978,17.6348,0.0198,1.5916,-0.6731,-0.6670,1.1608,3.5958,2.0769,5.7684,3.5001,4.0070,-3.0237,-1.8392,0.7094,0.4453,-0.4615,0.7293,-1.1299,-78.7999,172.05733917413755,147.00596381010214,118.47388417137384,163.73144720746345,128.5990600126493,167.16635788612666,178.82785540567554,177.4300235711328,149.39276191984203,161.5620920671439
0.0365,3.0820,-0.9200,62.2436,1.7303,75.0205,-3.3178,16.0045,4.5747,-2.7156,1.5828,-9.8593,2.7247,-0.6995,-0.8574,1.6326,7.1032,0.0399,2.5060,-0.4516,-0.0766,0.4609,-1.1471,6.8762,17.1043,0.8480,7.6836,-3.9961,-3.4467,71.1049,-2.5598,-0.0157,-0.1607,-0.5845,1.4801,170.12886947237163,126.13541619853385,150.78059720552488,104.87400502653435,7.20778396075034,135.34329028272816,166.19491074689518,177.18835520497953,169.6121839162087,165.18707163586598
-17.7860,-1.1071,40.7248,-3.9405,-0.4401,10.8692,2.0156,18.4492,41.0063,-1.5701,-3.3535,-10.6466,-1.2183,-0.4864,-0.5233,4.8847,4.6652,-0.1312,3.8125,-0.5094,-0.4276,0.6826,-0.8241,-4.1613,-10.6044,-6.2346,-0.3049,-4.2576,-22.4336,15.0604,0.1084,-0.3929,-0.8432,-1.3242,-1.8661,153.13312440496847,155.03210984640043,70.04653015875937,157.67690503102352,8.299574359541452,126.38844821736016,162.53576616413855,177.84596262631925,177.18648789659255,161.52580961644136
0.0796,-3.1642,2.7119,-17.3339,-0.7774,6.1050,1.4283,19.2855,12.5724,-1.8130,-0.5483,-8.7422,-4.6307,-0.3452,-0.4424,4.4968,4.6053,-0.1768,-11.1286,-0.2589,-0.0495,1.1003,6.5579,-1.2232,-2.7053,-0.0738,-0.8197,-10.1407,13.5842,7.1960,1.8080,-0.0168,-0.3983,-0.8493,-0.7677,140.04658572215192,137.9374188831905,60.05073671441748,118.84340537742202,4.339478780762341,5.701875905336848,161.2234167086351,173.66577123652533,169.2642151528418,165.06561963072153
0.7191,-1.5042,5.0622,1.5580,-0.4580,9.6140,1.4905,-107.4004,5.7515,-2.0516,-0.4817,-7.5829,-2.1731,-0.1650,-0.2444,3.3900,4.7852,-0.1603,-2.1465,0.0324,-0.0169,2.0159,-129.1424,-0.8752,-2.0877,0.2723,-0.2701,4.4804,33.1374,25.5095,2.9085,-0.0090,-0.0839,-99.1206,-0.7858,139.32090433343828,106.12031857783553,67.63495766903156,128.6046023280184,9.55875085918864,0.0898082057776754,160.6837532689794,173.52824765112896,170.75889639512815,173.35653044340089
-0.0997,-2.9997,12.7577,1.4374,-1.5604,43.5275,1.5249,-28.1630,22.1283,-1.8656,-2.0759,-4.1839,-2.9554,-0.1017,-0.1953,10.5022,6.9963,0.0095,-2.9663,-0.0012,-0.0057,2.2150,5.4826,-1.0840,-2.1135,-0.3720,-1.6729,5.7950,-11.0558,-11.0426,1.2614,0.0425,-0.0409,-14.3555,-1.6978,166.0391326961601,126.1909444100053,27.480129333113343,139.16488949589944,13.308791923739783,12.370422103756777,158.4235484361721,176.65033604782874,171.72618573443097,171.52536675234364
-0.7350,-2.0038,-6.4415,0.9905,-1.2935,-43.2157,1.7688,-24.2089,-26.6478,-1.9720,-3.0017,-8.6767,-2.1241,-0.1419,-0.0478,40.9011,8.1586,-0.0420,-2.6262,0.0591,-0.0462,2.7400,2.5288,-1.0179,-2.3575,-1.1538,-0.6226,16.7509,11.1529,-6.3568,1.0419,-0.0275,-0.0544,-6.0354,-2.9890,167.5040112016124,144.8127999802148,28.766353823045606,139.92580917635706,15.927984724431347,23.94158826505783,166.43771432214336,178.96019601564504,168.30199993274096,175.25802345845125
-0.2613,-0.6615,-4.9223,1.1402,0.6957,1161.5139,1.5596,-26.4725,-147.0387,-1.0322,-2.4951,17.3165,-1.2747,0.0245,-0.0026,79.3529,7.2336,-0.1304,-2.3945,0.0311,-0.0126,4.1670,2.6045,-1.6601,-4.4920,-0.7117,1.5523,6.7143,7.3156,-5.7057,1.2279,0.0443,-0.0502,-11.1729,-4.3012,93.2879526684789,117.73463708577543,114.88513813358543,145.90768317010503,17.811696078223797,23.16731350853369,175.43418889199555,177.78734520485418,175.52130195464176,171.57819155002767
-0.5330,1.6978,-2.4341,1.1687,3.0873,5.8719,1.6658,-59.7169,2.8143,-1.6824,-5.6115,-83.5027,0.6450,0.1622,0.1658,1.0489,6.4798,-0.1140,-2.1770,0.1182,0.2649,3.4072,3.5855,-1.3056,-3.6076,-1.3432,5.7736,11.3655,8.7967,-6.5714,1.5294,0.2289,-0.0374,-3.3426,-12.1489,140.77084628311795,122.76357245743253,153.40011845604374,159.7104906476559,17.42558534588725,16.54337328427433,170.54082681072978,169.375791094395,172.82838223674355,175.36342252292422
-0.1313,-1.2490,-11.6746,1.9474,0.0263,7.7577,1.6121,-30.3109,7.9059,-1.1793,-8.2599,-18.6027,-1.6825,0.0262,0.1012,2.5897,7.0368,-0.0561,-3.2237,0.0435,0.0342,2.1401,4.5003,-1.4598,-3.3382,-1.4209,0.7231,17.1198,401.9676,-5.4104,2.1151,0.0228,-0.0142,-3.4848,-11.8223,119.22173220937758,102.31613867415768,81.03184844616682,162.63700067401484,18.56000808209281,14.41769099663333,168.8348231781638,170.76523526119868,176.78044866792317,175.9977755556134
0.6606,-1.0767,-4.2632,2.2848,-1.0303,14.0949,1.2968,-24.7512,7.5815,-1.0169,6.4876,-12.1301,-1.3210,-0.0035,0.0085,2.1296,9.0952,-0.0302,-3.9077,0.0350,0.0117,2.0141,4.2651,-2.2686,-4.4660,15.8890,0.9540,34.7370,-38.3638,-6.1809,4.7783,-0.0310,-0.0531,-2.6231,4.3219,172.980372608765,43.523765882405364,34.95534574849362,179.83233398107825,15.464629254777215,15.509009255334881,169.0128178287765,173.62818357520854,176.7803517958806,177.59075367763714
